time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181356.769824028,0.004108,-0.999882831,0.004395926,-0.014638795,0.000839716,-0.505309,1.677102,-0.103632
1786181356.775714636,0.005891,-0.999882701,0.004388393,-0.014651376,0.000814634,-0.504404,1.678558,-0.100750
1786181356.780014992,0.004300,-0.999882726,0.004378319,-0.014653687,0.000796360,-0.503219,1.678833,-0.098640
1786181356.785821915,0.005807,-0.999882642,0.004386772,-0.014656702,0.000799201,-0.504193,1.679176,-0.098981
1786181356.789792299,0.003970,-0.999882757,0.004375547,-0.014652435,0.000795019,-0.502899,1.678690,-0.098481
1786181356.795715094,0.005923,-0.999882644,0.004368484,-0.014661778,0.000804484,-0.502106,1.679757,-0.099559
1786181356.799824953,0.004110,-0.999882445,0.004376681,-0.014672660,0.000808689,-0.503054,1.681001,-0.100060
1786181356.805715561,0.005891,-0.999882334,0.004369610,-0.014681967,0.000814965,-0.502256,1.682065,-0.100772
1786181356.810330153,0.004615,-0.999882246,0.004361830,-0.014689191,0.000834663,-0.501398,1.682884,-0.103021
1786181356.815518618,0.005188,-0.999882236,0.004358738,-0.014688992,0.000864983,-0.501094,1.682846,-0.106491
1786181356.819864035,0.004345,-0.999882458,0.004335260,-0.014679571,0.000886013,-0.498437,1.681759,-0.108857
1786181356.825696707,0.005833,-0.999882688,0.004309866,-0.014670064,0.000907951,-0.495562,1.680661,-0.111324
1786181356.829839468,0.004143,-0.999882778,0.004293998,-0.014667736,0.000921314,-0.493765,1.680389,-0.112828
1786181356.835705042,0.005866,-0.999882830,0.004268357,-0.014670698,0.000937182,-0.490853,1.680724,-0.114606
1786181356.840066671,0.004362,-0.999882691,0.004274838,-0.014677570,0.000948626,-0.491616,1.681505,-0.115932
1786181356.845704556,0.005638,-0.999882566,0.004273943,-0.014686521,0.000945536,-0.491509,1.682532,-0.115580
1786181356.849983692,0.004279,-0.999882493,0.004282484,-0.014688736,0.000949874,-0.492496,1.682783,-0.116093
1786181356.855697155,0.005713,-0.999882553,0.004290674,-0.014682615,0.000943500,-0.493423,1.682084,-0.115373
1786181356.859850645,0.004153,-0.999882455,0.004307650,-0.014684822,0.000936521,-0.495358,1.682338,-0.114603
1786181356.865693808,0.005843,-0.999882305,0.004325168,-0.014691072,0.000917471,-0.497335,1.683062,-0.112452
1786181356.869993925,0.004300,-0.999882310,0.004321829,-0.014693426,0.000889938,-0.496906,1.683346,-0.109291
1786181356.875716209,0.005722,-0.999882265,0.004338767,-0.014693516,0.000856018,-0.498790,1.683371,-0.105432
1786181356.879884243,0.004168,-0.999882344,0.004340008,-0.014689134,0.000831456,-0.498891,1.682881,-0.102616
1786181356.885704756,0.005821,-0.999882415,0.004338777,-0.014686070,0.000806513,-0.498707,1.682543,-0.099754
1786181356.889966011,0.004261,-0.999882490,0.004347023,-0.014679276,0.000792639,-0.499628,1.681770,-0.098174
1786181356.895515203,0.005549,-0.999882294,0.004381698,-0.014682179,0.000794962,-0.503608,1.682098,-0.098500
1786181356.899863958,0.004349,-0.999882162,0.004397189,-0.014686790,0.000790015,-0.505375,1.682628,-0.097961
1786181356.905714512,0.005851,-0.999882299,0.004380417,-0.014683686,0.000768289,-0.503416,1.682285,-0.095441
1786181356.910393238,0.004679,-0.999882378,0.004372135,-0.014681164,0.000760808,-0.502454,1.682000,-0.094568
1786181356.915522337,0.005129,-0.999882340,0.004371406,-0.014683821,0.000763437,-0.502375,1.682303,-0.094870
1786181356.919858694,0.004336,-0.999882342,0.004363794,-0.014686082,0.000761142,-0.501499,1.682564,-0.094595
1786181356.925714731,0.005856,-0.999882285,0.004375531,-0.014685979,0.000770184,-0.502859,1.682547,-0.095651
1786181356.930100441,0.004386,-0.999882321,0.004374912,-0.014683579,0.000772412,-0.502792,1.682271,-0.095904
1786181356.935715437,0.005615,-0.999882383,0.004362023,-0.014683528,0.000766481,-0.501304,1.682269,-0.095203
1786181356.940047026,0.004332,-0.999882229,0.004373007,-0.014690374,0.000773165,-0.502575,1.683049,-0.095991
1786181356.945696354,0.005649,-0.999882172,0.004366140,-0.014696317,0.000773154,-0.501789,1.683731,-0.095981
1786181356.949776888,0.004081,-0.999882039,0.004365683,-0.014704912,0.000783966,-0.501756,1.684711,-0.097224
1786181356.955685377,0.005908,-0.999881884,0.004368078,-0.014714241,0.000793269,-0.502047,1.685775,-0.098299
1786181356.960002422,0.004317,-0.999881743,0.004381529,-0.014718707,0.000813682,-0.503624,1.686275,-0.100664
1786181356.965517998,0.005516,-0.999881760,0.004386668,-0.014715681,0.000819334,-0.504222,1.685925,-0.101319
1786181356.970093966,0.004576,-0.999881858,0.004378856,-0.014710691,0.000831503,-0.503347,1.685348,-0.102698
1786181356.975542068,0.005448,-0.999881752,0.004389944,-0.014713447,0.000851534,-0.504652,1.685652,-0.105014
1786181356.979801893,0.004260,-0.999881852,0.004382505,-0.014708851,0.000851519,-0.503798,1.685126,-0.104998
1786181356.985686779,0.005885,-0.999881585,0.004400512,-0.014721304,0.000857434,-0.505874,1.686549,-0.105712
1786181356.990082026,0.004395,-0.999881532,0.004397476,-0.014725940,0.000855050,-0.505522,1.687081,-0.105436
1786181356.995801449,0.005719,-0.999881446,0.004415076,-0.014725832,0.000866837,-0.507560,1.687061,-0.106817
1786181356.999842882,0.004041,-0.999881546,0.004414446,-0.014719335,0.000864565,-0.507483,1.686318,-0.106552
1786181357.005686283,0.005843,-0.999881765,0.004397883,-0.014709955,0.000855287,-0.505568,1.685249,-0.105456
1786181357.010022640,0.004336,-0.999881891,0.004387764,-0.014705346,0.000839139,-0.504380,1.684730,-0.103586
1786181357.015688896,0.005666,-0.999881924,0.004383633,-0.014705354,0.000820951,-0.503876,1.684741,-0.101494
1786181357.020189762,0.004501,-0.999881844,0.004387609,-0.014710138,0.000811213,-0.504316,1.685294,-0.100387
1786181357.025520325,0.005331,-0.999881808,0.004389398,-0.014712989,0.000794031,-0.504492,1.685629,-0.098422
1786181357.029828787,0.004308,-0.999881968,0.004379311,-0.014706126,0.000775683,-0.503304,1.684853,-0.096298
1786181357.035694599,0.005866,-0.999882001,0.004393967,-0.014699845,0.000769047,-0.504972,1.684135,-0.095559
1786181357.040019751,0.004325,-0.999882113,0.004386211,-0.014695241,0.000755211,-0.504059,1.683615,-0.093957
1786181357.045700073,0.005680,-0.999881930,0.004400259,-0.014704325,0.000739775,-0.505645,1.684662,-0.092216
1786181357.049980164,0.004280,-0.999881761,0.004417682,-0.014711174,0.000728044,-0.507623,1.685452,-0.090904
1786181357.055711269,0.005731,-0.999881664,0.004422611,-0.014717307,0.000706488,-0.508152,1.686165,-0.088445
1786181357.060125351,0.004414,-0.999881670,0.004421916,-0.014717264,0.000704039,-0.508068,1.686161,-0.088163
1786181357.065699100,0.005574,-0.999881769,0.004427245,-0.014708229,0.000718629,-0.508703,1.685118,-0.089840
1786181357.069881201,0.004182,-0.999881887,0.004428984,-0.014699230,0.000727373,-0.508916,1.684082,-0.090840
1786181357.075690508,0.005809,-0.999881994,0.004422251,-0.014692871,0.000748963,-0.508180,1.683343,-0.093301
1786181357.079884291,0.004194,-0.999881957,0.004421787,-0.014695004,0.000760047,-0.508146,1.683582,-0.094571
1786181357.085700274,0.005816,-0.999881955,0.004411668,-0.014698009,0.000763164,-0.506991,1.683926,-0.094913
1786181357.090212107,0.004512,-0.999881962,0.004401451,-0.014700328,0.000768021,-0.505828,1.684190,-0.095454
1786181357.095793009,0.005581,-0.999881935,0.004394933,-0.014703149,0.000785830,-0.505112,1.684505,-0.097486
1786181357.099957705,0.004165,-0.999881993,0.004394509,-0.014698604,0.000799025,-0.505085,1.683977,-0.098995
1786181357.105695963,0.005738,-0.999882208,0.004384673,-0.014686248,0.000811202,-0.503976,1.682556,-0.100368
1786181357.110066175,0.004370,-0.999882156,0.004386550,-0.014688463,0.000825045,-0.504215,1.682803,-0.101959
1786181357.115564108,0.005498,-0.999882039,0.004385592,-0.014697218,0.000816177,-0.504091,1.683811,-0.100946
1786181357.119933128,0.004369,-0.999882029,0.004380284,-0.014699487,0.000816158,-0.503483,1.684071,-0.100936
1786181357.125694752,0.005762,-0.999882156,0.004354604,-0.014699477,0.000797979,-0.500509,1.684082,-0.098809
1786181357.130090714,0.004396,-0.999882239,0.004342347,-0.014697042,0.000805066,-0.499115,1.683800,-0.099599
1786181357.135525465,0.005435,-0.999882564,0.004318263,-0.014682523,0.000796539,-0.496339,1.682143,-0.098574
1786181357.139768839,0.004243,-0.999882603,0.004324445,-0.014677946,0.000798585,-0.497050,1.681617,-0.098817
1786181357.145689011,0.005920,-0.999882457,0.004339135,-0.014684247,0.000785636,-0.498713,1.682344,-0.097360
1786181357.150123358,0.004434,-0.999882433,0.004338331,-0.014686595,0.000776101,-0.498605,1.682618,-0.096267
1786181357.155688286,0.005565,-0.999882385,0.004343120,-0.014689585,0.000755157,-0.499119,1.682971,-0.093876
1786181357.159999847,0.004312,-0.999882492,0.004328498,-0.014687285,0.000741475,-0.497420,1.682715,-0.092282
1786181357.165706396,0.005707,-0.999882506,0.004324695,-0.014687187,0.000747471,-0.496994,1.682701,-0.092962
1786181357.169894695,0.004188,-0.999882448,0.004337518,-0.014687126,0.000751642,-0.498471,1.682691,-0.093462
1786181357.175690889,0.005796,-0.999882717,0.004330263,-0.014671683,0.000736101,-0.497611,1.680930,-0.091661
1786181357.180107594,0.004417,-0.999882774,0.004327079,-0.014669326,0.000724266,-0.497226,1.680666,-0.090298
1786181357.185422182,0.005315,-0.999882782,0.004317626,-0.014672134,0.000712962,-0.496124,1.680994,-0.088987
1786181357.189828634,0.004406,-0.999882814,0.004319247,-0.014669756,0.000708126,-0.496301,1.680724,-0.088435
1786181357.195702791,0.005874,-0.999882698,0.004334146,-0.014672782,0.000717163,-0.498025,1.681065,-0.089497
1786181357.200046301,0.004344,-0.999882823,0.004321866,-0.014668115,0.000712590,-0.496609,1.680533,-0.088950
1786181357.205688000,0.005642,-0.999882907,0.004312099,-0.014665008,0.000718592,-0.495499,1.680175,-0.089620
1786181357.210287809,0.004600,-0.999882932,0.004306512,-0.014664949,0.000718561,-0.494859,1.680169,-0.089607
1786181357.215703726,0.005416,-0.999882900,0.004302943,-0.014667727,0.000727147,-0.494464,1.680483,-0.090587
1786181357.219842672,0.004139,-0.999882804,0.004309064,-0.014672052,0.000735794,-0.495181,1.680974,-0.091590
1786181357.225696564,0.005854,-0.999882785,0.004302043,-0.014675066,0.000742003,-0.494387,1.681317,-0.092292
1786181357.230287313,0.004591,-0.999882708,0.004301532,-0.014679847,0.000754146,-0.494349,1.681859,-0.093685
1786181357.235723257,0.005436,-0.999882706,0.004300847,-0.014679743,0.000762710,-0.494285,1.681843,-0.094665
1786181357.239751101,0.004028,-0.999882625,0.004311095,-0.014681810,0.000771052,-0.495474,1.682075,-0.095640
1786181357.245713234,0.005962,-0.999882592,0.004329305,-0.014678563,0.000773800,-0.497566,1.681700,-0.095984
1786181357.250143290,0.004430,-0.999882584,0.004331036,-0.014678500,0.000776026,-0.497768,1.681691,-0.096242
1786181357.255746365,0.005603,-0.999882370,0.004348271,-0.014687346,0.000787613,-0.499764,1.682697,-0.097604
1786181357.259943008,0.004197,-0.999882358,0.004352048,-0.014687317,0.000782983,-0.500189,1.682696,-0.097079
1786181357.265691042,0.005748,-0.999882266,0.004354111,-0.014693412,0.000773653,-0.500411,1.683399,-0.096016
1786181357.270019054,0.004328,-0.999882094,0.004362677,-0.014702586,0.000773460,-0.501393,1.684450,-0.096013
1786181357.275569439,0.005550,-0.999882019,0.004370669,-0.014705493,0.000770263,-0.502304,1.684784,-0.095662
1786181357.279888630,0.004319,-0.999881981,0.004386229,-0.014703122,0.000776820,-0.504099,1.684507,-0.096438
1786181357.285702467,0.005814,-0.999881897,0.004404074,-0.014703025,0.000785706,-0.506159,1.684490,-0.097487
1786181357.289916515,0.004214,-0.999881919,0.004407835,-0.014700762,0.000778803,-0.506578,1.684234,-0.096701
1786181357.295706987,0.005790,-0.999881665,0.004444062,-0.014706860,0.000784324,-0.510741,1.684926,-0.097398
1786181357.300232410,0.004525,-0.999881589,0.004455257,-0.014709278,0.000772006,-0.512004,1.685208,-0.096006
1786181357.305689812,0.005457,-0.999881364,0.004477643,-0.014717961,0.000768674,-0.514565,1.686203,-0.095666
1786181357.310036659,0.004347,-0.999881316,0.004481553,-0.014720247,0.000763889,-0.515006,1.686467,-0.095126
1786181357.315689802,0.005653,-0.999881349,0.004492889,-0.014714125,0.000772591,-0.516319,1.685760,-0.096139
1786181357.319766760,0.004077,-0.999881317,0.004500900,-0.014714102,0.000768029,-0.517230,1.685759,-0.095630
1786181357.325759649,0.005993,-0.999881315,0.004490474,-0.014717198,0.000771242,-0.516040,1.686113,-0.095982
1786181357.329941273,0.004182,-0.999881113,0.004507560,-0.014726099,0.000764245,-0.517988,1.687135,-0.095213
1786181357.335693836,0.005753,-0.999881068,0.004509581,-0.014729149,0.000751831,-0.518199,1.687491,-0.093795
1786181357.340172529,0.004479,-0.999881058,0.004504139,-0.014731476,0.000751812,-0.517576,1.687758,-0.093785
1786181357.345567465,0.005395,-0.999881128,0.004506337,-0.014725627,0.000760243,-0.517841,1.687083,-0.094752
1786181357.349806547,0.004239,-0.999881262,0.004505777,-0.014716524,0.000764622,-0.517783,1.686038,-0.095249
1786181357.355688810,0.005882,-0.999881334,0.004498773,-0.014713272,0.000773967,-0.516996,1.685661,-0.096306
1786181357.359937906,0.004249,-0.999881203,0.004504988,-0.014719994,0.000778329,-0.517716,1.686428,-0.096820
1786181357.365700245,0.005762,-0.999880890,0.004525507,-0.014735312,0.000771815,-0.520059,1.688185,-0.096116
1786181357.369863510,0.004163,-0.999880727,0.004540367,-0.014741935,0.000769306,-0.521759,1.688944,-0.095857
1786181357.375714540,0.005851,-0.999880656,0.004545768,-0.014744970,0.000772214,-0.522384,1.689290,-0.096201
1786181357.379883766,0.004169,-0.999880682,0.004545343,-0.014742638,0.000785433,-0.522357,1.689016,-0.097715
1786181357.385697603,0.005814,-0.999880774,0.004553907,-0.014733243,0.000794412,-0.523353,1.687934,-0.098753
1786181357.390054941,0.004357,-0.999880866,0.004548653,-0.014728534,0.000796683,-0.522754,1.687393,-0.099002
1786181357.395464182,0.005409,-0.999880675,0.004562284,-0.014737108,0.000799270,-0.524322,1.688373,-0.099326
1786181357.399815798,0.004352,-0.999880638,0.004563881,-0.014739396,0.000794514,-0.524497,1.688638,-0.098785
1786181357.405691147,0.005875,-0.999880448,0.004584947,-0.014745585,0.000797217,-0.526917,1.689343,-0.099134
1786181357.410121202,0.004430,-0.999880539,0.004579639,-0.014740786,0.000801885,-0.526316,1.688792,-0.099657
1786181357.415687084,0.005566,-0.999880698,0.004572973,-0.014731794,0.000807735,-0.525561,1.687759,-0.100312
1786181357.420059919,0.004373,-0.999880816,0.004577019,-0.014722418,0.000809855,-0.526027,1.686683,-0.100557
1786181357.425724983,0.005665,-0.999880856,0.004579103,-0.014719361,0.000803636,-0.526255,1.686335,-0.099846
1786181357.429704905,0.003980,-0.999880677,0.004597611,-0.014725677,0.000805415,-0.528380,1.687056,-0.100084
1786181357.435728312,0.006023,-0.999880524,0.004622229,-0.014728876,0.000795294,-0.531185,1.687426,-0.098967
1786181357.439896345,0.004168,-0.999880487,0.004630485,-0.014728832,0.000795070,-0.532131,1.687420,-0.098956
1786181357.445701361,0.005805,-0.999880518,0.004623480,-0.014728742,0.000798122,-0.531334,1.687409,-0.099294
1786181357.450166941,0.004466,-0.999880506,0.004632467,-0.014726272,0.000807384,-0.532379,1.687120,-0.100369
1786181357.455370188,0.005203,-0.999880714,0.004623344,-0.014715130,0.000804568,-0.531327,1.685846,-0.100025
1786181357.459937572,0.004567,-0.999880650,0.004629921,-0.014717524,0.000801937,-0.532077,1.686121,-0.099736
1786181357.465690851,0.005753,-0.999880525,0.004638203,-0.014723603,0.000798638,-0.533022,1.686818,-0.099375
1786181357.469963074,0.004272,-0.999880577,0.004628363,-0.014723575,0.000791850,-0.531882,1.686820,-0.098580
1786181357.475730896,0.005768,-0.999880632,0.004618150,-0.014723540,0.000782642,-0.530696,1.686821,-0.097507
1786181357.479931355,0.004200,-0.999880526,0.004624461,-0.014727895,0.000798129,-0.531446,1.687312,-0.099296
1786181357.485775948,0.005845,-0.999880519,0.004626654,-0.014727840,0.000794840,-0.531692,1.687307,-0.098922
1786181357.489815950,0.004040,-0.999880513,0.004634690,-0.014725636,0.000796764,-0.532616,1.687053,-0.099155
1786181357.495689631,0.005874,-0.999880438,0.004649591,-0.014725533,0.000805787,-0.534339,1.687034,-0.100215
1786181357.499891996,0.004202,-0.999880543,0.004642186,-0.014721021,0.000801295,-0.533482,1.686521,-0.099685
1786181357.505715370,0.005823,-0.999880415,0.004669273,-0.014720958,0.000803855,-0.536592,1.686509,-0.100024
1786181357.510232925,0.004518,-0.999880522,0.004663613,-0.014716143,0.000791773,-0.535922,1.685964,-0.098627
1786181357.515707493,0.005475,-0.999880409,0.004677499,-0.014718962,0.000800197,-0.537528,1.686282,-0.099617
1786181357.519851685,0.004144,-0.999880492,0.004674611,-0.014714516,0.000795702,-0.537189,1.685775,-0.099095
1786181357.525704384,0.005853,-0.999880424,0.004698720,-0.014711333,0.000798306,-0.539957,1.685406,-0.099432
1786181357.530052662,0.004348,-0.999880441,0.004709653,-0.014706657,0.000798017,-0.541209,1.684869,-0.099415
1786181357.535556078,0.005503,-0.999880556,0.004694221,-0.014703633,0.000801026,-0.539445,1.684523,-0.099732
1786181357.539753199,0.004197,-0.999880487,0.004707170,-0.014703540,0.000811912,-0.540947,1.684505,-0.101002
1786181357.545710802,0.005958,-0.999880508,0.004703106,-0.014703464,0.000811825,-0.540481,1.684497,-0.100985
1786181357.550113201,0.004402,-0.999880397,0.004711857,-0.014708096,0.000813955,-0.541489,1.685025,-0.101247
1786181357.555708885,0.005596,-0.999880567,0.004695994,-0.014702097,0.000805081,-0.539654,1.684344,-0.100199
1786181357.559811831,0.004103,-0.999880825,0.004675691,-0.014691116,0.000803042,-0.537323,1.683089,-0.099925
1786181357.565720320,0.005908,-0.999880991,0.004668661,-0.014681554,0.000812398,-0.536531,1.681989,-0.100981
1786181357.570106030,0.004386,-0.999881138,0.004651694,-0.014676805,0.000814854,-0.534590,1.681445,-0.101231
1786181357.575707436,0.005601,-0.999881101,0.004650810,-0.014679733,0.000811760,-0.534484,1.681782,-0.100877
1786181357.579908133,0.004201,-0.999881050,0.004649982,-0.014684219,0.000798263,-0.534367,1.682304,-0.099331
1786181357.585723877,0.005816,-0.999880837,0.004667598,-0.014693483,0.000791709,-0.536376,1.683367,-0.098614
1786181357.589921474,0.004198,-0.999880747,0.004673608,-0.014697929,0.000787066,-0.537058,1.683879,-0.098094
1786181357.595700264,0.005779,-0.999880860,0.004660346,-0.014694799,0.000780949,-0.535527,1.683525,-0.097369
1786181357.600125790,0.004426,-0.999880940,0.004657400,-0.014690008,0.000785576,-0.535196,1.682973,-0.097892
1786181357.605703354,0.005578,-0.999880881,0.004659665,-0.014692871,0.000794333,-0.535471,1.683296,-0.098901
1786181357.609784126,0.004081,-0.999880834,0.004663368,-0.014695007,0.000792015,-0.535892,1.683542,-0.098643
1786181357.615695715,0.005912,-0.999880668,0.004681185,-0.014701305,0.000779041,-0.537913,1.684269,-0.097189
1786181357.619782209,0.004086,-0.999880649,0.004680412,-0.014703483,0.000768078,-0.537806,1.684525,-0.095932
1786181357.625700235,0.005918,-0.999880669,0.004676376,-0.014703408,0.000767992,-0.537343,1.684516,-0.095916
1786181357.630158901,0.004459,-0.999880857,0.004666219,-0.014693848,0.000767987,-0.536178,1.683422,-0.095893
1786181357.635564804,0.005406,-0.999881211,0.004636547,-0.014679391,0.000762464,-0.532766,1.681771,-0.095202
1786181357.639697313,0.004133,-0.999881245,0.004629327,-0.014679335,0.000762469,-0.531938,1.681765,-0.095190
1786181357.645705938,0.006009,-0.999881329,0.004615253,-0.014679370,0.000736922,-0.530282,1.681784,-0.092238
1786181357.649782419,0.004076,-0.999881143,0.004623128,-0.014690242,0.000723728,-0.531164,1.683036,-0.090745
1786181357.655723572,0.005941,-0.999880837,0.004650568,-0.014702890,0.000713743,-0.534294,1.684489,-0.089653
1786181357.660119295,0.004396,-0.999880803,0.004657037,-0.014702809,0.000720564,-0.535047,1.684475,-0.090446
1786181357.665725946,0.005607,-0.999880880,0.004668237,-0.014693763,0.000726194,-0.536339,1.683434,-0.091105
1786181357.669776678,0.004051,-0.999880900,0.004676391,-0.014689365,0.000734585,-0.537287,1.682925,-0.092079
1786181357.675702095,0.005925,-0.999880695,0.004697869,-0.014695531,0.000753092,-0.539781,1.683620,-0.094240
1786181357.680020571,0.004318,-0.999880463,0.004717983,-0.014704672,0.000757334,-0.542095,1.684663,-0.094765
1786181357.685701847,0.005681,-0.999880319,0.004729276,-0.014710649,0.000760083,-0.543395,1.685346,-0.095102
1786181357.689977407,0.004276,-0.999880214,0.004730876,-0.014717440,0.000757709,-0.543575,1.686125,-0.094836
1786181357.695544243,0.005567,-0.999880279,0.004724334,-0.014714332,0.000772482,-0.542850,1.685761,-0.096517
1786181357.699856043,0.004312,-0.999880542,0.004698336,-0.014705107,0.000765825,-0.539857,1.684710,-0.095705
1786181357.705692530,0.005836,-0.999880697,0.004685035,-0.014698810,0.000765848,-0.538332,1.683990,-0.095682
1786181357.709972620,0.004280,-0.999880781,0.004668339,-0.014698777,0.000759148,-0.536407,1.683991,-0.094886
1786181357.715687513,0.005715,-0.999880727,0.004661348,-0.014704804,0.000756095,-0.535601,1.684684,-0.094527
1786181357.719999313,0.004312,-0.999880708,0.004660499,-0.014707111,0.000742231,-0.535480,1.684956,-0.092938
1786181357.725696564,0.005697,-0.999880769,0.004647511,-0.014707033,0.000742282,-0.533992,1.684948,-0.092922
1786181357.729959965,0.004263,-0.999880959,0.004628681,-0.014700166,0.000740152,-0.531829,1.684164,-0.092642
1786181357.735694408,0.005734,-0.999880969,0.004646152,-0.014694001,0.000739726,-0.533830,1.683456,-0.092620
1786181357.740072012,0.004378,-0.999881153,0.004631275,-0.014687019,0.000723481,-0.532097,1.682666,-0.090729
1786181357.745518446,0.005446,-0.999881121,0.004630331,-0.014689893,0.000714671,-0.531974,1.683000,-0.089719
1786181357.749890089,0.004372,-0.999880903,0.004655283,-0.014696843,0.000714230,-0.534834,1.683795,-0.089714
1786181357.755687237,0.005797,-0.999881080,0.004648112,-0.014687548,0.000704885,-0.533995,1.682735,-0.088626
1786181357.760315180,0.004628,-0.999881008,0.004662353,-0.014687456,0.000714424,-0.535644,1.682718,-0.089743
1786181357.765745640,0.005430,-0.999881196,0.004649937,-0.014678719,0.000711539,-0.534215,1.681720,-0.089387
1786181357.769765615,0.004020,-0.999881261,0.004655826,-0.014672231,0.000715607,-0.534896,1.680974,-0.089859
1786181357.775699377,0.005934,-0.999881228,0.004670974,-0.014668936,0.000731029,-0.536658,1.680586,-0.091651
1786181357.780132294,0.004433,-0.999881208,0.004675068,-0.014668874,0.000733221,-0.537131,1.680578,-0.091909
1786181357.785482407,0.005350,-0.999881067,0.004694420,-0.014671606,0.000747069,-0.539373,1.680881,-0.093530
1786181357.789914131,0.004432,-0.999881111,0.004686539,-0.014671591,0.000737633,-0.538454,1.680886,-0.092435
1786181357.795691729,0.005778,-0.999881152,0.004670107,-0.014674644,0.000725436,-0.536550,1.681243,-0.091011
1786181357.799911499,0.004220,-0.999881076,0.004671787,-0.014679067,0.000729824,-0.536750,1.681748,-0.091520
1786181357.805693388,0.005782,-0.999880869,0.004695688,-0.014685130,0.000738599,-0.539506,1.682436,-0.092569
1786181357.810274839,0.004581,-0.999880778,0.004707237,-0.014687511,0.000740769,-0.540833,1.682706,-0.092838
1786181357.815260649,0.004986,-0.999880661,0.004714570,-0.014692729,0.000748532,-0.541688,1.683300,-0.093743
1786181357.819931507,0.004671,-0.999880620,0.004723786,-0.014692691,0.000745793,-0.542739,1.683296,-0.093445
1786181357.825695515,0.005764,-0.999880491,0.004741385,-0.014695689,0.000748478,-0.544762,1.683636,-0.093784
1786181357.830025196,0.004330,-0.999880461,0.004733783,-0.014700254,0.000746199,-0.543887,1.684161,-0.093512
1786181357.835726738,0.005702,-0.999880341,0.004748290,-0.014703174,0.000758008,-0.545570,1.684488,-0.094892
1786181357.839765072,0.004038,-0.999880356,0.004751989,-0.014700977,0.000757845,-0.545994,1.684236,-0.094878
1786181357.845698357,0.005933,-0.999880404,0.004760680,-0.014694562,0.000763862,-0.546999,1.683497,-0.095579
1786181357.849973917,0.004276,-0.999880338,0.004773803,-0.014694488,0.000770397,-0.548514,1.683484,-0.096350
1786181357.855688334,0.005714,-0.999880613,0.004754609,-0.014682259,0.000764393,-0.546303,1.682087,-0.095623
1786181357.859912157,0.004224,-0.999880372,0.004783348,-0.014688936,0.000772899,-0.549612,1.682845,-0.096650
1786181357.865705013,0.005793,-0.999880251,0.004791551,-0.014695101,0.000760322,-0.550532,1.683558,-0.095226
1786181357.870252371,0.004547,-0.999879966,0.004820068,-0.014704708,0.000769527,-0.553817,1.684651,-0.096334
1786181357.875528336,0.005276,-0.999879945,0.004841762,-0.014699041,0.000769052,-0.556303,1.684000,-0.096313
1786181357.879909515,0.004381,-0.999880050,0.004841147,-0.014691977,0.000771253,-0.556235,1.683189,-0.096561
1786181357.885705709,0.005796,-0.999879973,0.004855851,-0.014691873,0.000780157,-0.557936,1.683170,-0.097606
1786181357.889973879,0.004268,-0.999880154,0.004832486,-0.014687256,0.000780374,-0.555257,1.682644,-0.097589
1786181357.895773649,0.005800,-0.999879951,0.004847010,-0.014696479,0.000776973,-0.556917,1.683701,-0.097229
1786181357.899791479,0.004018,-0.999879810,0.004857072,-0.014702867,0.000774617,-0.558068,1.684434,-0.096979
1786181357.905690193,0.005899,-0.999879901,0.004830871,-0.014705978,0.000762304,-0.555044,1.684799,-0.095525
1786181357.910083055,0.004393,-0.999880018,0.004813840,-0.014703573,0.000762436,-0.553091,1.684525,-0.095510
1786181357.915688515,0.005605,-0.999880221,0.004807172,-0.014691515,0.000771296,-0.552341,1.683139,-0.096508
1786181357.919872999,0.004184,-0.999880372,0.004802195,-0.014682514,0.000777911,-0.551780,1.682104,-0.097253
1786181357.925705194,0.005832,-0.999880278,0.004804288,-0.014688702,0.000768447,-0.552005,1.682819,-0.096175
1786181357.930171251,0.004466,-0.999880069,0.004820122,-0.014698220,0.000758634,-0.553805,1.683913,-0.095082
1786181357.935569525,0.005398,-0.999879982,0.004822059,-0.014703947,0.000749874,-0.554013,1.684574,-0.094085
1786181357.939861536,0.004292,-0.999879913,0.004823599,-0.014708501,0.000742909,-0.554178,1.685100,-0.093291
1786181357.945688248,0.005827,-0.999879912,0.004832177,-0.014705289,0.000751936,-0.555176,1.684726,-0.094339
1786181357.950246811,0.004559,-0.999879874,0.004846207,-0.014702769,0.000761319,-0.556800,1.684431,-0.095437
1786181357.955458403,0.005212,-0.999879665,0.004862279,-0.014710977,0.000774876,-0.558666,1.685362,-0.097022
1786181357.959827900,0.004369,-0.999879489,0.004875754,-0.014717859,0.000786242,-0.560230,1.686143,-0.098352
1786181357.965703487,0.005876,-0.999879542,0.004858905,-0.014721011,0.000764452,-0.558263,1.686518,-0.095827
1786181357.969969749,0.004266,-0.999879580,0.004846671,-0.014723299,0.000748630,-0.556834,1.686791,-0.093994
1786181357.975692034,0.005722,-0.999879770,0.004827400,-0.014717165,0.000739599,-0.554609,1.686094,-0.092923
1786181357.979881525,0.004189,-0.999879909,0.004813292,-0.014712674,0.000732988,-0.552980,1.685585,-0.092139
1786181357.985889196,0.006008,-0.999879920,0.004838232,-0.014702943,0.000748428,-0.555864,1.684459,-0.093945
